Year,Age,Country,Gender,qx
2011,92,DEUTNP,Total,0.192383
2011,93,DEUTNP,Total,0.234542
2011,94,DEUTNP,Total,0.271039
2011,95,DEUTNP,Total,0.284038
2011,96,DEUTNP,Total,0.34709
2011,97,DEUTNP,Total,0.353952
2011,98,DEUTNP,Total,0.384595
2011,99,DEUTNP,Total,0.419848
2011,100,DEUTNP,Total,0.461512
2011,101,DEUTNP,Total,0.495058
2011,102,DEUTNP,Total,0.52108
2011,103,DEUTNP,Total,0.54419
2011,104,DEUTNP,Total,0.562614
2011,105,DEUTNP,Total,0.670021
2011,106,DEUTNP,Total,0.589614
2011,107,DEUTNP,Total,0.568131
2011,108,DEUTNP,Total,0.809685
2011,109,DEUTNP,Total,0.891867
2011,110,DEUTNP,Total,1.107062
2011,0,GRC,Total,0.003299
2011,1,GRC,Total,2.29e-4
2011,2,GRC,Total,1.83e-4
2011,3,GRC,Total,1.91e-4
2011,4,GRC,Total,1.1e-4
2011,5,GRC,Total,9.3e-5
2011,6,GRC,Total,7.5e-5
2011,7,GRC,Total,1.13e-4
2011,8,GRC,Total,1.22e-4
2011,9,GRC,Total,1.13e-4
2011,10,GRC,Total,1.3e-4
2011,11,GRC,Total,1.49e-4
2011,12,GRC,Total,1.31e-4
2011,13,GRC,Total,1.02e-4
2011,14,GRC,Total,1.66e-4
2011,15,GRC,Total,2.48e-4
2011,16,GRC,Total,2.82e-4
2011,17,GRC,Total,3.53e-4
2011,18,GRC,Total,3.6e-4
2011,19,GRC,Total,3.96e-4
2011,20,GRC,Total,5.01e-4
2011,21,GRC,Total,4.86e-4
2011,22,GRC,Total,5.76e-4
2011,23,GRC,Total,6.17e-4
2011,24,GRC,Total,6.85e-4
2011,25,GRC,Total,5.5e-4
2011,26,GRC,Total,5.53e-4
2011,27,GRC,Total,6.41e-4
2011,28,GRC,Total,5.14e-4
2011,29,GRC,Total,6.38e-4
2011,30,GRC,Total,8.2e-4
2011,31,GRC,Total,5.49e-4
2011,32,GRC,Total,6.18e-4
2011,33,GRC,Total,6.21e-4
2011,34,GRC,Total,7.99e-4
2011,35,GRC,Total,7.8e-4
2011,36,GRC,Total,8.84e-4
2011,37,GRC,Total,8.38e-4
2011,38,GRC,Total,8.68e-4
2011,39,GRC,Total,9.67e-4
2011,40,GRC,Total,9.54e-4
2011,41,GRC,Total,0.001283
2011,42,GRC,Total,0.001203
2011,43,GRC,Total,0.001402
2011,44,GRC,Total,0.00184
2011,45,GRC,Total,0.002101
2011,46,GRC,Total,0.002138
2011,47,GRC,Total,0.002166
2011,48,GRC,Total,0.002485
2011,49,GRC,Total,0.002415
2011,50,GRC,Total,0.003103
2011,51,GRC,Total,0.003245
2011,52,GRC,Total,0.00326
2011,53,GRC,Total,0.003887
2011,54,GRC,Total,0.004325
2011,55,GRC,Total,0.00453
2011,56,GRC,Total,0.004919
2011,57,GRC,Total,0.006074
2011,58,GRC,Total,0.005965
2011,59,GRC,Total,0.006662
2011,60,GRC,Total,0.006671
2011,61,GRC,Total,0.007269
2011,62,GRC,Total,0.007512
2011,63,GRC,Total,0.008338
2011,64,GRC,Total,0.009842
2011,65,GRC,Total,0.011065
2011,66,GRC,Total,0.011061
2011,67,GRC,Total,0.012059
2011,68,GRC,Total,0.011847
2011,69,GRC,Total,0.013187
2011,70,GRC,Total,0.014642
2011,71,GRC,Total,0.017851
2011,72,GRC,Total,0.018897
2011,73,GRC,Total,0.020332
2011,74,GRC,Total,0.022645
2011,75,GRC,Total,0.025958
2011,76,GRC,Total,0.03179
2011,77,GRC,Total,0.036239
2011,78,GRC,Total,0.037977
2011,79,GRC,Total,0.042717
2011,80,GRC,Total,0.050386
2011,81,GRC,Total,0.060256
2011,82,GRC,Total,0.065941
2011,83,GRC,Total,0.080902
2011,84,GRC,Total,0.090065
2011,85,GRC,Total,0.101026
2011,86,GRC,Total,0.115298
2011,87,GRC,Total,0.121147
2011,88,GRC,Total,0.131158
2011,89,GRC,Total,0.149494
2011,90,GRC,Total,0.167522
2011,91,GRC,Total,0.199074
2011,92,GRC,Total,0.184763
2011,93,GRC,Total,0.232885
2011,94,GRC,Total,0.240716
2011,95,GRC,Total,0.269522
2011,96,GRC,Total,0.308027
2011,97,GRC,Total,0.306516
2011,98,GRC,Total,0.333494
2011,99,GRC,Total,0.36299
2011,100,GRC,Total,0.350935
2011,101,GRC,Total,0.384956
2011,102,GRC,Total,0.42301
2011,103,GRC,Total,0.465943
2011,104,GRC,Total,0.508957
2011,105,GRC,Total,0.559276
2011,106,GRC,Total,0.625514
2011,107,GRC,Total,0.729171
2011,108,GRC,Total,0.889771
2011,109,GRC,Total,1.148168
2011,110,GRC,Total,2.2249
2011,0,HUN,Total,0.004971
2011,1,HUN,Total,3.54e-4
2011,2,HUN,Total,2.13e-4
2011,3,HUN,Total,1.52e-4
2011,4,HUN,Total,2.13e-4
2011,5,HUN,Total,1.11e-4
2011,6,HUN,Total,1.13e-4
2011,7,HUN,Total,8.5e-5
2011,8,HUN,Total,9.4e-5
2011,9,HUN,Total,8.3e-5
2011,10,HUN,Total,1.32e-4
2011,11,HUN,Total,1.26e-4
2011,12,HUN,Total,8.4e-5
2011,13,HUN,Total,9.2e-5
2011,14,HUN,Total,1.75e-4
2011,15,HUN,Total,2.06e-4
2011,16,HUN,Total,3.71e-4
2011,17,HUN,Total,3.3e-4
2011,18,HUN,Total,3.24e-4
2011,19,HUN,Total,4.45e-4
2011,20,HUN,Total,4.02e-4
2011,21,HUN,Total,4.45e-4
2011,22,HUN,Total,4.3e-4
2011,23,HUN,Total,5.09e-4
2011,24,HUN,Total,4.86e-4
2011,25,HUN,Total,5.26e-4
2011,26,HUN,Total,4.87e-4
2011,27,HUN,Total,4.86e-4
2011,28,HUN,Total,5.04e-4
2011,29,HUN,Total,5.59e-4
2011,30,HUN,Total,5.67e-4
2011,31,HUN,Total,7.55e-4
2011,32,HUN,Total,6.87e-4
2011,33,HUN,Total,6.92e-4
2011,34,HUN,Total,8.44e-4
2011,35,HUN,Total,9.4e-4
2011,36,HUN,Total,0.001057
2011,37,HUN,Total,0.001189
2011,38,HUN,Total,0.00121
2011,39,HUN,Total,0.001448
2011,40,HUN,Total,0.001619
2011,41,HUN,Total,0.002066
2011,42,HUN,Total,0.002459
2011,43,HUN,Total,0.002774
2011,44,HUN,Total,0.003185
2011,45,HUN,Total,0.003471
2011,46,HUN,Total,0.004306
2011,47,HUN,Total,0.005071
2011,48,HUN,Total,0.005446
2011,49,HUN,Total,0.006679
2011,50,HUN,Total,0.007452
2011,51,HUN,Total,0.007902
2011,52,HUN,Total,0.008489
2011,53,HUN,Total,0.009526
2011,54,HUN,Total,0.010388
2011,55,HUN,Total,0.011415
2011,56,HUN,Total,0.012166
2011,57,HUN,Total,0.013218
2011,58,HUN,Total,0.013526
2011,59,HUN,Total,0.014337
2011,60,HUN,Total,0.015626
2011,61,HUN,Total,0.016976
2011,62,HUN,Total,0.017666
2011,63,HUN,Total,0.018807
2011,64,HUN,Total,0.020085
2011,65,HUN,Total,0.020415
2011,66,HUN,Total,0.023077
2011,67,HUN,Total,0.024062
2011,68,HUN,Total,0.023922
2011,69,HUN,Total,0.025751
2011,70,HUN,Total,0.028526
2011,71,HUN,Total,0.031272
2011,72,HUN,Total,0.035459
2011,73,HUN,Total,0.03666
2011,74,HUN,Total,0.041091
2011,75,HUN,Total,0.044592
2011,76,HUN,Total,0.050353
2011,77,HUN,Total,0.056417
2011,78,HUN,Total,0.058164
2011,79,HUN,Total,0.065303
2011,80,HUN,Total,0.073092
2011,81,HUN,Total,0.080996
2011,82,HUN,Total,0.091479
2011,83,HUN,Total,0.100407
2011,84,HUN,Total,0.108364
2011,85,HUN,Total,0.12576
2011,86,HUN,Total,0.137508
2011,87,HUN,Total,0.157789
2011,88,HUN,Total,0.169184
2011,89,HUN,Total,0.185777
2011,90,HUN,Total,0.201945
2011,91,HUN,Total,0.256981
2011,92,HUN,Total,0.224686
2011,93,HUN,Total,0.268261
2011,94,HUN,Total,0.307801
2011,95,HUN,Total,0.329038
2011,96,HUN,Total,0.385114
2011,97,HUN,Total,0.366511
2011,98,HUN,Total,0.402517
2011,99,HUN,Total,0.459199
2011,100,HUN,Total,0.492071
2011,101,HUN,Total,0.497003
2011,102,HUN,Total,0.466398
2011,103,HUN,Total,0.597676
2011,104,HUN,Total,0.63253
2011,105,HUN,Total,0.75
2011,106,HUN,Total,0.648649
2011,107,HUN,Total,0.666667
2011,108,HUN,Total,0
2011,109,HUN,Total,0
2011,110,HUN,Total,NA
2011,0,ISL,Total,8.42e-4
2011,1,ISL,Total,0
2011,2,ISL,Total,4.15e-4
2011,3,ISL,Total,2.14e-4
2011,4,ISL,Total,0
2011,5,ISL,Total,6.8e-4
2011,6,ISL,Total,0
2011,7,ISL,Total,0
2011,8,ISL,Total,0
2011,9,ISL,Total,2.41e-4
2011,10,ISL,Total,0
2011,11,ISL,Total,2.32e-4
2011,12,ISL,Total,2.34e-4
2011,13,ISL,Total,2.32e-4
2011,14,ISL,Total,2.25e-4
2011,15,ISL,Total,2.25e-4
2011,16,ISL,Total,0
2011,17,ISL,Total,8.55e-4
2011,18,ISL,Total,0
2011,19,ISL,Total,2.12e-4
2011,20,ISL,Total,2.04e-4
2011,21,ISL,Total,6.09e-4
2011,22,ISL,Total,0
2011,23,ISL,Total,6.25e-4
2011,24,ISL,Total,4.54e-4
2011,25,ISL,Total,6.9e-4
2011,26,ISL,Total,2.27e-4
2011,27,ISL,Total,4.36e-4
2011,28,ISL,Total,6.38e-4
2011,29,ISL,Total,4.19e-4
2011,30,ISL,Total,0
2011,31,ISL,Total,8.25e-4
2011,32,ISL,Total,0
2011,33,ISL,Total,7.21e-4
2011,34,ISL,Total,2.36e-4
2011,35,ISL,Total,6.85e-4
2011,36,ISL,Total,0.001418
2011,37,ISL,Total,4.63e-4
2011,38,ISL,Total,4.39e-4
2011,39,ISL,Total,0
2011,40,ISL,Total,5.01e-4
2011,41,ISL,Total,7.48e-4
2011,42,ISL,Total,9.92e-4
2011,43,ISL,Total,0.001449
2011,44,ISL,Total,0.001156
2011,45,ISL,Total,0.002282
2011,46,ISL,Total,0.001136
2011,47,ISL,Total,0.001125
2011,48,ISL,Total,0.001129
2011,49,ISL,Total,0.002104
2011,50,ISL,Total,0.002543
2011,51,ISL,Total,0.00183
2011,52,ISL,Total,0.001162
2011,53,ISL,Total,0.002619
2011,54,ISL,Total,0.002163
2011,55,ISL,Total,0.002492
2011,56,ISL,Total,0.002552
2011,57,ISL,Total,0.0045
2011,58,ISL,Total,0.002471
2011,59,ISL,Total,0.006675
2011,60,ISL,Total,0.005444
2011,61,ISL,Total,0.006244
2011,62,ISL,Total,0.00534
2011,63,ISL,Total,0.008034
2011,64,ISL,Total,0.008005
2011,65,ISL,Total,0.009172
2011,66,ISL,Total,0.0088940000000000009
2011,67,ISL,Total,0.011217
2011,68,ISL,Total,0.010302
2011,69,ISL,Total,0.013752
2011,70,ISL,Total,0.014018
2011,71,ISL,Total,0.016232
2011,72,ISL,Total,0.014542
2011,73,ISL,Total,0.021267
2011,74,ISL,Total,0.027066
2011,75,ISL,Total,0.029373
2011,76,ISL,Total,0.035991
2011,77,ISL,Total,0.032735
2011,78,ISL,Total,0.041773
2011,79,ISL,Total,0.039189
2011,80,ISL,Total,0.049923
2011,81,ISL,Total,0.051513
2011,82,ISL,Total,0.050684
2011,83,ISL,Total,0.053146
2011,84,ISL,Total,0.087773
2011,85,ISL,Total,0.081054
2011,86,ISL,Total,0.081886
2011,87,ISL,Total,0.105399
2011,88,ISL,Total,0.117923
2011,89,ISL,Total,0.165506
2011,90,ISL,Total,0.187194
2011,91,ISL,Total,0.195568
2011,92,ISL,Total,0.227359
2011,93,ISL,Total,0.201057
2011,94,ISL,Total,0.244158
2011,95,ISL,Total,0.296248
2011,96,ISL,Total,0.426283
2011,97,ISL,Total,0.459676
2011,98,ISL,Total,0.563596
2011,99,ISL,Total,0.366226
2011,100,ISL,Total,0.387718
2011,101,ISL,Total,0.283057
2011,102,ISL,Total,0.564977
2011,103,ISL,Total,0.442523
2011,104,ISL,Total,0.60432
2011,105,ISL,Total,0
2011,106,ISL,Total,0
2011,107,ISL,Total,6.021624
2011,108,ISL,Total,NA
2011,109,ISL,Total,NA
2011,110,ISL,Total,NA
2011,0,IRL,Total,0.003553
2011,1,IRL,Total,2.07e-4
2011,2,IRL,Total,6.9e-5
2011,3,IRL,Total,2.8e-5
2011,4,IRL,Total,1.33e-4
2011,5,IRL,Total,1.23e-4
2011,6,IRL,Total,4.6e-5
2011,7,IRL,Total,9.3e-5
2011,8,IRL,Total,7.8e-5
2011,9,IRL,Total,4.8e-5
2011,10,IRL,Total,8.1e-5
2011,11,IRL,Total,4.9e-5
2011,12,IRL,Total,1.6e-5
2011,13,IRL,Total,1e-4
2011,14,IRL,Total,1.18e-4
2011,15,IRL,Total,3.18e-4
2011,16,IRL,Total,2.13e-4
2011,17,IRL,Total,4.16e-4
2011,18,IRL,Total,4.54e-4
2011,19,IRL,Total,5.16e-4
2011,20,IRL,Total,6.07e-4
2011,21,IRL,Total,5.56e-4
2011,22,IRL,Total,6.6e-4
2011,23,IRL,Total,4.86e-4
2011,24,IRL,Total,6.25e-4
2011,25,IRL,Total,6.14e-4
2011,26,IRL,Total,6.59e-4
2011,27,IRL,Total,5.79e-4
2011,28,IRL,Total,4.53e-4
2011,29,IRL,Total,6.76e-4
2011,30,IRL,Total,5.93e-4
2011,31,IRL,Total,5.18e-4
2011,32,IRL,Total,8e-4
2011,33,IRL,Total,7.71e-4
2011,34,IRL,Total,7.24e-4
2011,35,IRL,Total,7.58e-4
2011,36,IRL,Total,0.001021
2011,37,IRL,Total,6.19e-4
2011,38,IRL,Total,9.87e-4
2011,39,IRL,Total,9.15e-4
2011,40,IRL,Total,0.001144
2011,41,IRL,Total,0.00151
2011,42,IRL,Total,0.001145
2011,43,IRL,Total,0.001378
2011,44,IRL,Total,0.001586
2011,45,IRL,Total,0.001582
2011,46,IRL,Total,0.00195
2011,47,IRL,Total,0.001883
2011,48,IRL,Total,0.002289
2011,49,IRL,Total,0.00234
2011,50,IRL,Total,0.002348
2011,51,IRL,Total,0.002731
2011,52,IRL,Total,0.002806
2011,53,IRL,Total,0.003337
2011,54,IRL,Total,0.003808
2011,55,IRL,Total,0.00404
2011,56,IRL,Total,0.004901
2011,57,IRL,Total,0.004296
2011,58,IRL,Total,0.0051919999999999996
2011,59,IRL,Total,0.005831
2011,60,IRL,Total,0.006428
2011,61,IRL,Total,0.007358
2011,62,IRL,Total,0.008231
2011,63,IRL,Total,0.008915
2011,64,IRL,Total,0.009785
2011,65,IRL,Total,0.010289
2011,66,IRL,Total,0.01108
2011,67,IRL,Total,0.012936
2011,68,IRL,Total,0.014157
2011,69,IRL,Total,0.014986
2011,70,IRL,Total,0.017032
2011,71,IRL,Total,0.017992
2011,72,IRL,Total,0.021538
2011,73,IRL,Total,0.022049
2011,74,IRL,Total,0.026066
2011,75,IRL,Total,0.028087
2011,76,IRL,Total,0.032851
2011,77,IRL,Total,0.038202
2011,78,IRL,Total,0.043909
2011,79,IRL,Total,0.045314
2011,80,IRL,Total,0.051289
2011,81,IRL,Total,0.058027
2011,82,IRL,Total,0.067932
2011,83,IRL,Total,0.077582
2011,84,IRL,Total,0.081503
2011,85,IRL,Total,0.098413
2011,86,IRL,Total,0.09835
2011,87,IRL,Total,0.116588
2011,88,IRL,Total,0.139742
2011,89,IRL,Total,0.151741
2011,90,IRL,Total,0.162292
2011,91,IRL,Total,0.177507
2011,92,IRL,Total,0.213403
2011,93,IRL,Total,0.204051
2011,94,IRL,Total,0.245334
2011,95,IRL,Total,0.253623
2011,96,IRL,Total,0.308813
2011,97,IRL,Total,0.360587
2011,98,IRL,Total,0.35349
2011,99,IRL,Total,0.457962
2011,100,IRL,Total,0.423324
2011,101,IRL,Total,0.463516
2011,102,IRL,Total,0.542758
2011,103,IRL,Total,0.490139
2011,104,IRL,Total,0.56956
2011,105,IRL,Total,0.556483
2011,106,IRL,Total,0.930593
2011,107,IRL,Total,0.681818
2011,108,IRL,Total,1.348315
2011,109,IRL,Total,4.137931
2011,110,IRL,Total,NA
2011,0,ISR,Total,0.003544
2011,1,ISR,Total,3.25e-4
2011,2,ISR,Total,1.82e-4
2011,3,ISR,Total,2.13e-4
2011,4,ISR,Total,1.46e-4
2011,5,ISR,Total,1.29e-4
2011,6,ISR,Total,9.6e-5
2011,7,ISR,Total,5.5e-5
2011,8,ISR,Total,1.39e-4
2011,9,ISR,Total,1.43e-4
2011,10,ISR,Total,1.02e-4
2011,11,ISR,Total,1.03e-4
2011,12,ISR,Total,6.8e-5
2011,13,ISR,Total,1e-4
2011,14,ISR,Total,1.81e-4
2011,15,ISR,Total,1.54e-4
2011,16,ISR,Total,2.64e-4
2011,17,ISR,Total,2.41e-4
2011,18,ISR,Total,3.07e-4
2011,19,ISR,Total,3.09e-4
2011,20,ISR,Total,3.86e-4
2011,21,ISR,Total,3.14e-4
2011,22,ISR,Total,3.77e-4
2011,23,ISR,Total,3.54e-4
2011,24,ISR,Total,3.21e-4
2011,25,ISR,Total,3.46e-4
2011,26,ISR,Total,3.72e-4
2011,27,ISR,Total,3.77e-4
2011,28,ISR,Total,3.83e-4
2011,29,ISR,Total,4.16e-4
2011,30,ISR,Total,3.39e-4
2011,31,ISR,Total,5e-4
2011,32,ISR,Total,4.21e-4
2011,33,ISR,Total,5.15e-4
2011,34,ISR,Total,4.67e-4
2011,35,ISR,Total,5.29e-4
2011,36,ISR,Total,5.7e-4
2011,37,ISR,Total,5.61e-4
2011,38,ISR,Total,8.42e-4
2011,39,ISR,Total,7.14e-4
2011,40,ISR,Total,8.41e-4
2011,41,ISR,Total,9.56e-4
2011,42,ISR,Total,0.001024
2011,43,ISR,Total,0.001187
2011,44,ISR,Total,0.001095
2011,45,ISR,Total,0.001424
2011,46,ISR,Total,0.001459
2011,47,ISR,Total,0.001572
2011,48,ISR,Total,0.002005
2011,49,ISR,Total,0.001988
2011,50,ISR,Total,0.002189
2011,51,ISR,Total,0.002527
2011,52,ISR,Total,0.002912
2011,53,ISR,Total,0.003386
2011,54,ISR,Total,0.003533
2011,55,ISR,Total,0.003842
2011,56,ISR,Total,0.004068
2011,57,ISR,Total,0.004395
2011,58,ISR,Total,0.004698
2011,59,ISR,Total,0.005835
2011,60,ISR,Total,0.006203
2011,61,ISR,Total,0.006462
2011,62,ISR,Total,0.006966
2011,63,ISR,Total,0.007604
2011,64,ISR,Total,0.009397
2011,65,ISR,Total,0.008516
2011,66,ISR,Total,0.010539
2011,67,ISR,Total,0.011436
2011,68,ISR,Total,0.011933
2011,69,ISR,Total,0.015036
2011,70,ISR,Total,0.014951
2011,71,ISR,Total,0.016301
2011,72,ISR,Total,0.01831
2011,73,ISR,Total,0.021645
2011,74,ISR,Total,0.023174
2011,75,ISR,Total,0.028118
2011,76,ISR,Total,0.027625
2011,77,ISR,Total,0.034025
2011,78,ISR,Total,0.03871
2011,79,ISR,Total,0.041456
2011,80,ISR,Total,0.049533
2011,81,ISR,Total,0.056277
2011,82,ISR,Total,0.060194
2011,83,ISR,Total,0.066537
2011,84,ISR,Total,0.074022
2011,85,ISR,Total,0.08674
2011,86,ISR,Total,0.095739
2011,87,ISR,Total,0.108211
2011,88,ISR,Total,0.12371
2011,89,ISR,Total,0.13263
2011,90,ISR,Total,0.150945
2011,91,ISR,Total,0.182267
2011,92,ISR,Total,0.179507
2011,93,ISR,Total,0.196847
2011,94,ISR,Total,0.192076
2011,95,ISR,Total,0.301835
2011,96,ISR,Total,0.337238
2011,97,ISR,Total,0.37508
2011,98,ISR,Total,0.414965
2011,99,ISR,Total,0.456462
2011,100,ISR,Total,0.499531
2011,101,ISR,Total,0.545675
2011,102,ISR,Total,0.595869
2011,103,ISR,Total,0.646736
2011,104,ISR,Total,0.702021
2011,105,ISR,Total,0.81805
2011,106,ISR,Total,1.077465
2011,107,ISR,Total,1.610922
2011,108,ISR,Total,6
2011,109,ISR,Total,NA
2011,110,ISR,Total,NA
2011,0,ITA,Total,0.00308
2011,1,ITA,Total,1.94e-4
2011,2,ITA,Total,1.24e-4
2011,3,ITA,Total,1.11e-4
2011,4,ITA,Total,9.3e-5
2011,5,ITA,Total,9.8e-5
2011,6,ITA,Total,7.9e-5
2011,7,ITA,Total,7.3e-5
2011,8,ITA,Total,8.6e-5
2011,9,ITA,Total,8.6e-5
2011,10,ITA,Total,7.5e-5
2011,11,ITA,Total,7.4e-5
2011,12,ITA,Total,9.2e-5
2011,13,ITA,Total,9.3e-5
2011,14,ITA,Total,1.28e-4
2011,15,ITA,Total,1.86e-4
2011,16,ITA,Total,2.27e-4
2011,17,ITA,Total,2.23e-4
2011,18,ITA,Total,2.98e-4
2011,19,ITA,Total,2.85e-4
2011,20,ITA,Total,3.79e-4
2011,21,ITA,Total,3.29e-4
2011,22,ITA,Total,3.38e-4
2011,23,ITA,Total,3.66e-4
2011,24,ITA,Total,4.01e-4
2011,25,ITA,Total,3.81e-4
2011,26,ITA,Total,3.32e-4
2011,27,ITA,Total,3.57e-4
2011,28,ITA,Total,3.48e-4
2011,29,ITA,Total,3.92e-4
2011,30,ITA,Total,3.94e-4
2011,31,ITA,Total,4.04e-4
2011,32,ITA,Total,4.48e-4
2011,33,ITA,Total,4.39e-4
2011,34,ITA,Total,5.1e-4
2011,35,ITA,Total,5.09e-4
2011,36,ITA,Total,5.51e-4
2011,37,ITA,Total,5.15e-4
2011,38,ITA,Total,6.69e-4
2011,39,ITA,Total,7.34e-4
2011,40,ITA,Total,8.01e-4
2011,41,ITA,Total,8.26e-4
2011,42,ITA,Total,9.73e-4
2011,43,ITA,Total,0.001044
2011,44,ITA,Total,0.001166
2011,45,ITA,Total,0.001288
2011,46,ITA,Total,0.00154
2011,47,ITA,Total,0.001548
2011,48,ITA,Total,0.001883
2011,49,ITA,Total,0.001973
2011,50,ITA,Total,0.002223
2011,51,ITA,Total,0.002304
2011,52,ITA,Total,0.002641
2011,53,ITA,Total,0.002881
2011,54,ITA,Total,0.003289
2011,55,ITA,Total,0.003498
2011,56,ITA,Total,0.003772
2011,57,ITA,Total,0.004273
2011,58,ITA,Total,0.004691
2011,59,ITA,Total,0.005078
2011,60,ITA,Total,0.005601
2011,61,ITA,Total,0.006037
2011,62,ITA,Total,0.006682
2011,63,ITA,Total,0.007343
2011,64,ITA,Total,0.007877
2011,65,ITA,Total,0.009138
2011,66,ITA,Total,0.009917
2011,67,ITA,Total,0.010722
2011,68,ITA,Total,0.011722
2011,69,ITA,Total,0.012768
2011,70,ITA,Total,0.013762
2011,71,ITA,Total,0.015417
2011,72,ITA,Total,0.01691
2011,73,ITA,Total,0.018878
2011,74,ITA,Total,0.021184
2011,75,ITA,Total,0.023868
2011,76,ITA,Total,0.026865
2011,77,ITA,Total,0.03069
2011,78,ITA,Total,0.034655
2011,79,ITA,Total,0.039387
2011,80,ITA,Total,0.044466
2011,81,ITA,Total,0.050447
2011,82,ITA,Total,0.057138
2011,83,ITA,Total,0.065917
2011,84,ITA,Total,0.0749
2011,85,ITA,Total,0.084985
2011,86,ITA,Total,0.096754
2011,87,ITA,Total,0.109308
2011,88,ITA,Total,0.123087
2011,89,ITA,Total,0.137934
2011,90,ITA,Total,0.156531
2011,91,ITA,Total,0.178082
2011,92,ITA,Total,0.196815
2011,93,ITA,Total,0.218742
2011,94,ITA,Total,0.241189
2011,95,ITA,Total,0.263722
2011,96,ITA,Total,0.287439
2011,97,ITA,Total,0.322332
2011,98,ITA,Total,0.351888
2011,99,ITA,Total,0.376874
2011,100,ITA,Total,0.41059
2011,101,ITA,Total,0.459276
2011,102,ITA,Total,0.480528
2011,103,ITA,Total,0.495551
2011,104,ITA,Total,0.572668
2011,105,ITA,Total,0.648884
2011,106,ITA,Total,0.591631
2011,107,ITA,Total,0.857601
2011,108,ITA,Total,0.498917
2011,109,ITA,Total,0.638027
2011,110,ITA,Total,1.27997
2011,0,JPN,Total,0.002353
2011,1,JPN,Total,4.2e-4
2011,2,JPN,Total,2.76e-4
2011,3,JPN,Total,2.28e-4
2011,4,JPN,Total,1.82e-4
2011,5,JPN,Total,1.61e-4
2011,6,JPN,Total,1.58e-4
2011,7,JPN,Total,1.37e-4
2011,8,JPN,Total,1.1e-4
2011,9,JPN,Total,1.2e-4
2011,10,JPN,Total,1.14e-4
2011,11,JPN,Total,1.15e-4
2011,12,JPN,Total,1.03e-4
2011,13,JPN,Total,1.34e-4
2011,14,JPN,Total,1.53e-4
2011,15,JPN,Total,1.78e-4
2011,16,JPN,Total,2.49e-4
2011,17,JPN,Total,2.95e-4
2011,18,JPN,Total,3.69e-4
2011,19,JPN,Total,3.59e-4
2011,20,JPN,Total,4e-4
2011,21,JPN,Total,4.46e-4
2011,22,JPN,Total,4.85e-4
2011,23,JPN,Total,5.21e-4
2011,24,JPN,Total,5.32e-4
2011,25,JPN,Total,5.07e-4
2011,26,JPN,Total,5.14e-4
2011,27,JPN,Total,5.04e-4
2011,28,JPN,Total,5.23e-4
2011,29,JPN,Total,5.65e-4
2011,30,JPN,Total,5.66e-4
2011,31,JPN,Total,5.77e-4
2011,32,JPN,Total,6.17e-4
2011,33,JPN,Total,6.07e-4
2011,34,JPN,Total,7.05e-4
2011,35,JPN,Total,7.23e-4
2011,36,JPN,Total,7.48e-4
2011,37,JPN,Total,8.56e-4
2011,38,JPN,Total,8.59e-4
2011,39,JPN,Total,9.65e-4
2011,40,JPN,Total,0.00106
2011,41,JPN,Total,0.001134
2011,42,JPN,Total,0.001246
2011,43,JPN,Total,0.001383
2011,44,JPN,Total,0.001424
2011,45,JPN,Total,0.001552
2011,46,JPN,Total,0.001788
2011,47,JPN,Total,0.001879
2011,48,JPN,Total,0.002048
2011,49,JPN,Total,0.002255
2011,50,JPN,Total,0.00252
2011,51,JPN,Total,0.002676
2011,52,JPN,Total,0.002981
2011,53,JPN,Total,0.00325
2011,54,JPN,Total,0.003416
2011,55,JPN,Total,0.003662
2011,56,JPN,Total,0.004008
2011,57,JPN,Total,0.004502
2011,58,JPN,Total,0.004822
2011,59,JPN,Total,0.005339
2011,60,JPN,Total,0.005747
2011,61,JPN,Total,0.006358
2011,62,JPN,Total,0.00696
2011,63,JPN,Total,0.007468
2011,64,JPN,Total,0.007954
2011,65,JPN,Total,0.00833
2011,66,JPN,Total,0.009554
2011,67,JPN,Total,0.010323
2011,68,JPN,Total,0.011131
2011,69,JPN,Total,0.011992
2011,70,JPN,Total,0.013209
2011,71,JPN,Total,0.014322
2011,72,JPN,Total,0.015692
2011,73,JPN,Total,0.017565
2011,74,JPN,Total,0.01963
2011,75,JPN,Total,0.021503
2011,76,JPN,Total,0.024625
2011,77,JPN,Total,0.027071
2011,78,JPN,Total,0.031048
2011,79,JPN,Total,0.035316
2011,80,JPN,Total,0.039038
2011,81,JPN,Total,0.044183
2011,82,JPN,Total,0.049648
2011,83,JPN,Total,0.056532
2011,84,JPN,Total,0.063593
2011,85,JPN,Total,0.071271
2011,86,JPN,Total,0.079669
2011,87,JPN,Total,0.088177
2011,88,JPN,Total,0.098606
2011,89,JPN,Total,0.111414
2011,90,JPN,Total,0.126505
2011,91,JPN,Total,0.142439
2011,92,JPN,Total,0.159813
2011,93,JPN,Total,0.178671
2011,94,JPN,Total,0.199183
2011,95,JPN,Total,0.22334
2011,96,JPN,Total,0.246611
2011,97,JPN,Total,0.269563
2011,98,JPN,Total,0.301048
2011,99,JPN,Total,0.326996
2011,100,JPN,Total,0.370556
2011,101,JPN,Total,0.404905
2011,102,JPN,Total,0.428064
2011,103,JPN,Total,0.460314
2011,104,JPN,Total,0.505911
2011,105,JPN,Total,0.540721
